,Sport,Event,Gold,NOC_G,Silver,NOC_S,Bronze,NOC_B,set
10,Alpine Skiing,"Team Combined, Women (https://www.olympedia.org/results/15000019)",Austria 1,AUT (https://www.olympedia.org/countries/AUT),Germany,GER (https://www.olympedia.org/countries/GER),United States 2,USA (https://www.olympedia.org/countries/USA),1
11,Biathlon,"10 kilometres Sprint, Men (https://www.olympedia.org/results/15000030)",Quentin Fillon Maillet (https://www.olympedia.org/athletes/137167),FRA (https://www.olympedia.org/countries/FRA),Vetle Sjåstad Christiansen (https://www.olympedia.org/athletes/148695),NOR (https://www.olympedia.org/countries/NOR),Sturla Holm Lægreid (https://www.olympedia.org/athletes/148696),NOR (https://www.olympedia.org/countries/NOR),1
12,Biathlon,"12.5 kilometres Pursuit, Men (https://www.olympedia.org/results/15000031)",Martin Ponsiluoma (https://www.olympedia.org/athletes/138153),SWE (https://www.olympedia.org/countries/SWE),Sturla Holm Lægreid (https://www.olympedia.org/athletes/148696),NOR (https://www.olympedia.org/countries/NOR),Émilien Jacquelin (https://www.olympedia.org/athletes/137169),FRA (https://www.olympedia.org/countries/FRA),1
13,Biathlon,"15 kilometres Mass Start, Men (https://www.olympedia.org/results/15000032)",Johannes Dale-Skjevdal (https://www.olympedia.org/athletes/156947),NOR (https://www.olympedia.org/countries/NOR),Sturla Holm Lægreid (https://www.olympedia.org/athletes/148696),NOR (https://www.olympedia.org/countries/NOR),Quentin Fillon Maillet (https://www.olympedia.org/athletes/137167),FRA (https://www.olympedia.org/countries/FRA),1
14,Biathlon,"20 kilometres, Men (https://www.olympedia.org/results/15000033)",Johan-Olav Botn (https://www.olympedia.org/athletes/156946),NOR (https://www.olympedia.org/countries/NOR),Éric Perrot (https://www.olympedia.org/athletes/156457),FRA (https://www.olympedia.org/countries/FRA),Sturla Holm Lægreid (https://www.olympedia.org/athletes/148696),NOR (https://www.olympedia.org/countries/NOR),1
15,Biathlon,"4 × 7.5 kilometres Relay, Men (https://www.olympedia.org/results/15000034)",France,FRA (https://www.olympedia.org/countries/FRA),Norway,NOR (https://www.olympedia.org/countries/NOR),Sweden,SWE (https://www.olympedia.org/countries/SWE),1
16,Biathlon,"7.5 kilometres Sprint, Women (https://www.olympedia.org/results/15000035)",Maren Kirkeeide (https://www.olympedia.org/athletes/156931),NOR (https://www.olympedia.org/countries/NOR),Océane Michelon (https://www.olympedia.org/athletes/156410),FRA (https://www.olympedia.org/countries/FRA),Lou Jeanmonnot (https://www.olympedia.org/athletes/1800317),FRA (https://www.olympedia.org/countries/FRA),1
17,Biathlon,"10 kilometres Pursuit, Women (https://www.olympedia.org/results/15000036)",Lisa Vittozzi (https://www.olympedia.org/athletes/137384),ITA (https://www.olympedia.org/countries/ITA),Maren Kirkeeide (https://www.olympedia.org/athletes/156931),NOR (https://www.olympedia.org/countries/NOR),Suvi Minkkinen (https://www.olympedia.org/athletes/137094),FIN (https://www.olympedia.org/countries/FIN),1
18,Biathlon,"12.5 kilometres Mass Start, Women (https://www.olympedia.org/results/15000037)",Océane Michelon (https://www.olympedia.org/athletes/156410),FRA (https://www.olympedia.org/countries/FRA),Julia Simon (https://www.olympedia.org/athletes/148329),FRA (https://www.olympedia.org/countries/FRA),Tereza Voborníková (https://www.olympedia.org/athletes/148144),CZE (https://www.olympedia.org/countries/CZE),1
19,Biathlon,"15 kilometres, Women (https://www.olympedia.org/results/15000038)",Julia Simon (https://www.olympedia.org/athletes/148329),FRA (https://www.olympedia.org/countries/FRA),Lou Jeanmonnot (https://www.olympedia.org/athletes/1800317),FRA (https://www.olympedia.org/countries/FRA),Lora Hristova (https://www.olympedia.org/athletes/138716),BUL (https://www.olympedia.org/countries/BUL),1
20,Biathlon,"4 × 6 kilometres Relay, Women (https://www.olympedia.org/results/15000039)",France,FRA (https://www.olympedia.org/countries/FRA),Sweden,SWE (https://www.olympedia.org/countries/SWE),Norway,NOR (https://www.olympedia.org/countries/NOR),1
21,Biathlon,"4 × 6 kilometres Relay, Mixed (https://www.olympedia.org/results/15000040)",France,FRA (https://www.olympedia.org/countries/FRA),Italy,ITA (https://www.olympedia.org/countries/ITA),Germany,GER (https://www.olympedia.org/countries/GER),1
22,Bobsleigh,"Two, Men (https://www.olympedia.org/results/15000080)",Germany 1,GER (https://www.olympedia.org/countries/GER),Germany 2,GER (https://www.olympedia.org/countries/GER),Germany 3,GER (https://www.olympedia.org/countries/GER),1
23,Bobsleigh,"Four, Men (https://www.olympedia.org/results/15000087)",Germany 1,GER (https://www.olympedia.org/countries/GER),Germany 2,GER (https://www.olympedia.org/countries/GER),Switzerland 1,SUI (https://www.olympedia.org/countries/SUI),1
24,Bobsleigh,"Two, Women (https://www.olympedia.org/results/15000094)",Germany 1,GER (https://www.olympedia.org/countries/GER),Germany 2,GER (https://www.olympedia.org/countries/GER),United States 1,USA (https://www.olympedia.org/countries/USA),1
25,Bobsleigh,"Monobob, Women (https://www.olympedia.org/results/15000101)",Elana Meyers Taylor (https://www.olympedia.org/athletes/118644),USA (https://www.olympedia.org/countries/USA),Laura Nolte (https://www.olympedia.org/athletes/2301452),GER (https://www.olympedia.org/countries/GER),Kaillie Humphries (https://www.olympedia.org/athletes/118672),USA (https://www.olympedia.org/countries/USA),1
26,Cross Country Skiing,"Sprint, Men (https://www.olympedia.org/results/15000120)",Johannes Høsflot Klæbo (https://www.olympedia.org/athletes/137724),NOR (https://www.olympedia.org/countries/NOR),Ben Ogden (https://www.olympedia.org/athletes/149085),USA (https://www.olympedia.org/countries/USA),Oskar Opstad Vike (https://www.olympedia.org/athletes/156953),NOR (https://www.olympedia.org/countries/NOR),1
27,Cross Country Skiing,"10 kilometres, Men (https://www.olympedia.org/results/15000133)",Johannes Høsflot Klæbo (https://www.olympedia.org/athletes/137724),NOR (https://www.olympedia.org/countries/NOR),Mathis Desloges (https://www.olympedia.org/athletes/156459),FRA (https://www.olympedia.org/countries/FRA),Einar Hedegart (https://www.olympedia.org/athletes/156950),NOR (https://www.olympedia.org/countries/NOR),1
28,Cross Country Skiing,"50 kilometres, Men (https://www.olympedia.org/results/15000134)",Johannes Høsflot Klæbo (https://www.olympedia.org/athletes/137724),NOR (https://www.olympedia.org/countries/NOR),Martin Nyenget (https://www.olympedia.org/athletes/156951),NOR (https://www.olympedia.org/countries/NOR),Emil Iversen (https://www.olympedia.org/athletes/137723),NOR (https://www.olympedia.org/countries/NOR),1
29,Cross Country Skiing,"Skiathlon, Men (https://www.olympedia.org/results/15000135)",Johannes Høsflot Klæbo (https://www.olympedia.org/athletes/137724),NOR (https://www.olympedia.org/countries/NOR),Mathis Desloges (https://www.olympedia.org/athletes/156459),FRA (https://www.olympedia.org/countries/FRA),Martin Nyenget (https://www.olympedia.org/athletes/156951),NOR (https://www.olympedia.org/countries/NOR),1
30,Cross Country Skiing,"4 × 10 kilometres Relay, Men (https://www.olympedia.org/results/15000136)",Norway,NOR (https://www.olympedia.org/countries/NOR),France,FRA (https://www.olympedia.org/countries/FRA),Italy,ITA (https://www.olympedia.org/countries/ITA),1
31,Cross Country Skiing,"Team Sprint, Men (https://www.olympedia.org/results/15000137)",Norway,NOR (https://www.olympedia.org/countries/NOR),United States,USA (https://www.olympedia.org/countries/USA),Italy,ITA (https://www.olympedia.org/countries/ITA),1
32,Cross Country Skiing,"Sprint, Women (https://www.olympedia.org/results/15000142)",Linn Svahn (https://www.olympedia.org/athletes/157122),SWE (https://www.olympedia.org/countries/SWE),Jonna Sundling (https://www.olympedia.org/athletes/2300905),SWE (https://www.olympedia.org/countries/SWE),Maja Dahlqvist (https://www.olympedia.org/athletes/148990),SWE (https://www.olympedia.org/countries/SWE),1
33,Cross Country Skiing,"10 kilometres, Women (https://www.olympedia.org/results/15000155)",Frida Karlsson (https://www.olympedia.org/athletes/148991),SWE (https://www.olympedia.org/countries/SWE),Ebba Andersson (https://www.olympedia.org/athletes/138155),SWE (https://www.olympedia.org/countries/SWE),Jessie Diggins (https://www.olympedia.org/athletes/128689),USA (https://www.olympedia.org/countries/USA),1
34,Cross Country Skiing,"50 kilometres, Women (https://www.olympedia.org/results/15000156)",Ebba Andersson (https://www.olympedia.org/athletes/138155),SWE (https://www.olympedia.org/countries/SWE),Heidi Weng (https://www.olympedia.org/athletes/128190),NOR (https://www.olympedia.org/countries/NOR),Nadja Kälin (https://www.olympedia.org/athletes/148918),SUI (https://www.olympedia.org/countries/SUI),1
35,Cross Country Skiing,"Skiathlon, Women (https://www.olympedia.org/results/15000157)",Frida Karlsson (https://www.olympedia.org/athletes/148991),SWE (https://www.olympedia.org/countries/SWE),Ebba Andersson (https://www.olympedia.org/athletes/138155),SWE (https://www.olympedia.org/countries/SWE),Heidi Weng (https://www.olympedia.org/athletes/128190),NOR (https://www.olympedia.org/countries/NOR),1
36,Cross Country Skiing,"4 × 5 kilometres Relay, Women (https://www.olympedia.org/results/15000158)",Norway,NOR (https://www.olympedia.org/countries/NOR),Sweden,SWE (https://www.olympedia.org/countries/SWE),Finland,FIN (https://www.olympedia.org/countries/FIN),1
37,Cross Country Skiing,"Team Sprint, Women (https://www.olympedia.org/results/15000159)",Sweden,SWE (https://www.olympedia.org/countries/SWE),Switzerland,SUI (https://www.olympedia.org/countries/SUI),Germany,GER (https://www.olympedia.org/countries/GER),1
38,Curling,"Curling, Men (https://www.olympedia.org/results/4006760)",Canada,CAN (https://www.olympedia.org/countries/CAN),Great Britain,GBR (https://www.olympedia.org/countries/GBR),Switzerland,SUI (https://www.olympedia.org/countries/SUI),1
39,Curling,"Curling, Women (https://www.olympedia.org/results/4006707)",Sweden,SWE (https://www.olympedia.org/countries/SWE),Switzerland,SUI (https://www.olympedia.org/countries/SUI),Canada,CAN (https://www.olympedia.org/countries/CAN),1
40,Curling,"Doubles, Mixed (https://www.olympedia.org/results/15000286)",Sweden,SWE (https://www.olympedia.org/countries/SWE),United States,USA (https://www.olympedia.org/countries/USA),Italy,ITA (https://www.olympedia.org/countries/ITA),1
41,Figure Skating,"Singles, Men (https://www.olympedia.org/results/15000400)",Mikhail Shaydorov (https://www.olympedia.org/athletes/156819),KAZ (https://www.olympedia.org/countries/KAZ),Yuma Kagiyama (https://www.olympedia.org/athletes/139337),JPN (https://www.olympedia.org/countries/JPN),Shun Sato (https://www.olympedia.org/athletes/156797),JPN (https://www.olympedia.org/countries/JPN),1
42,Figure Skating,"Singles, Women (https://www.olympedia.org/results/15000403)",Alysa Liu (https://www.olympedia.org/athletes/149110),USA (https://www.olympedia.org/countries/USA),Kaori Sakamoto (https://www.olympedia.org/athletes/137457),JPN (https://www.olympedia.org/countries/JPN),Ami Nakai (https://www.olympedia.org/athletes/156769),JPN (https://www.olympedia.org/countries/JPN),1
43,Figure Skating,"Pairs, Mixed (https://www.olympedia.org/results/15000406)",Japan 1,JPN (https://www.olympedia.org/countries/JPN),Georgia,GEO (https://www.olympedia.org/countries/GEO),Germany 1,GER (https://www.olympedia.org/countries/GER),1
44,Figure Skating,"Ice Dancing, Mixed (https://www.olympedia.org/results/15000409)",France 1,FRA (https://www.olympedia.org/countries/FRA),United States 1,USA (https://www.olympedia.org/countries/USA),Canada 1,CAN (https://www.olympedia.org/countries/CAN),1
45,Figure Skating,"Team, Mixed (https://www.olympedia.org/results/15000412)",United States,USA (https://www.olympedia.org/countries/USA),Japan,JPN (https://www.olympedia.org/countries/JPN),Italy,ITA (https://www.olympedia.org/countries/ITA),1
46,Freestyle Skiing,"Moguls, Men (https://www.olympedia.org/results/15000450)",Cooper Woods (https://www.olympedia.org/athletes/147829),AUS (https://www.olympedia.org/countries/AUS),Mikaël Kingsbury (https://www.olympedia.org/athletes/127471),CAN (https://www.olympedia.org/countries/CAN),Ikuma Horishima (https://www.olympedia.org/athletes/137452),JPN (https://www.olympedia.org/countries/JPN),1
47,Freestyle Skiing,"Aerials, Men (https://www.olympedia.org/results/15000493)",Wang Xindi (https://www.olympedia.org/athletes/136956),CHN (https://www.olympedia.org/countries/CHN),Noé Roth (https://www.olympedia.org/athletes/138066),SUI (https://www.olympedia.org/countries/SUI),Li Tianma (https://www.olympedia.org/athletes/156256),CHN (https://www.olympedia.org/countries/CHN),1
48,Freestyle Skiing,"Ski Cross, Men (https://www.olympedia.org/results/15000500)",Simone Deromedis (https://www.olympedia.org/athletes/148488),ITA (https://www.olympedia.org/countries/ITA),Federico Tomasoni (https://www.olympedia.org/athletes/156721),ITA (https://www.olympedia.org/countries/ITA),Alex Fiva (https://www.olympedia.org/athletes/128495),SUI (https://www.olympedia.org/countries/SUI),1
49,Freestyle Skiing,"Halfpipe, Men (https://www.olympedia.org/results/15000522)",Alex Ferreira (https://www.olympedia.org/athletes/138294),USA (https://www.olympedia.org/countries/USA),Henry Sildaru (https://www.olympedia.org/athletes/156357),EST (https://www.olympedia.org/countries/EST),Brendan Mackay (https://www.olympedia.org/athletes/147951),CAN (https://www.olympedia.org/countries/CAN),1
50,Freestyle Skiing,"Dual Moguls, Men (https://www.olympedia.org/results/15000455)",Mikaël Kingsbury (https://www.olympedia.org/athletes/127471),CAN (https://www.olympedia.org/countries/CAN),Ikuma Horishima (https://www.olympedia.org/athletes/137452),JPN (https://www.olympedia.org/countries/JPN),Matt Graham (https://www.olympedia.org/athletes/127299),AUS (https://www.olympedia.org/countries/AUS),1
51,Freestyle Skiing,"Slopestyle, Men (https://www.olympedia.org/results/15000530)",Birk Ruud (https://www.olympedia.org/athletes/2301674),NOR (https://www.olympedia.org/countries/NOR),Alex Hall (https://www.olympedia.org/athletes/138295),USA (https://www.olympedia.org/countries/USA),Luca Harrington (https://www.olympedia.org/athletes/139226),NZL (https://www.olympedia.org/countries/NZL),1
52,Freestyle Skiing,"Big Air, Men (https://www.olympedia.org/results/15000538)",Tormod Frostad (https://www.olympedia.org/athletes/139268),NOR (https://www.olympedia.org/countries/NOR),Mac Forehand (https://www.olympedia.org/athletes/149099),USA (https://www.olympedia.org/countries/USA),Matěj Švancer (https://www.olympedia.org/athletes/139262),AUT (https://www.olympedia.org/countries/AUT),1
53,Freestyle Skiing,"Moguls, Women (https://www.olympedia.org/results/15000547)",Liz Lemley (https://www.olympedia.org/athletes/1806313),USA (https://www.olympedia.org/countries/USA),Jaelin Kauf (https://www.olympedia.org/athletes/138286),USA (https://www.olympedia.org/countries/USA),Perrine Laffont (https://www.olympedia.org/athletes/127739),FRA (https://www.olympedia.org/countries/FRA),1
54,Freestyle Skiing,"Aerials, Women (https://www.olympedia.org/results/15000590)",Xu Mengtao (https://www.olympedia.org/athletes/119040),CHN (https://www.olympedia.org/countries/CHN),Danielle Scott (https://www.olympedia.org/athletes/127294),AUS (https://www.olympedia.org/countries/AUS),Shao Qi (https://www.olympedia.org/athletes/148055),CHN (https://www.olympedia.org/countries/CHN),1
55,Freestyle Skiing,"Ski Cross, Women (https://www.olympedia.org/results/15000597)",Daniela Maier (https://www.olympedia.org/athletes/148407),GER (https://www.olympedia.org/countries/GER),Fanny Smith (https://www.olympedia.org/athletes/118972),SUI (https://www.olympedia.org/countries/SUI),Sandra Näslund (https://www.olympedia.org/athletes/128594),SWE (https://www.olympedia.org/countries/SWE),1
56,Freestyle Skiing,"Halfpipe, Women (https://www.olympedia.org/results/15000619)",Eileen Gu (https://www.olympedia.org/athletes/139214),CHN (https://www.olympedia.org/countries/CHN),Li Fanghui (https://www.olympedia.org/athletes/139163),CHN (https://www.olympedia.org/countries/CHN),Zoe Atkin (https://www.olympedia.org/athletes/148356),GBR (https://www.olympedia.org/countries/GBR),1
57,Freestyle Skiing,"Slopestyle, Women (https://www.olympedia.org/results/15000627)",Mathilde Gremaud (https://www.olympedia.org/athletes/138056),SUI (https://www.olympedia.org/countries/SUI),Eileen Gu (https://www.olympedia.org/athletes/139214),CHN (https://www.olympedia.org/countries/CHN),Megan Oldham (https://www.olympedia.org/athletes/147946),CAN (https://www.olympedia.org/countries/CAN),1
58,Freestyle Skiing,"Big Air, Women (https://www.olympedia.org/results/15000635)",Megan Oldham (https://www.olympedia.org/athletes/147946),CAN (https://www.olympedia.org/countries/CAN),Eileen Gu (https://www.olympedia.org/athletes/139214),CHN (https://www.olympedia.org/countries/CHN),Flora Tabanelli (https://www.olympedia.org/athletes/1806981),ITA (https://www.olympedia.org/countries/ITA),1
59,Freestyle Skiing,"Dual Moguls, Women (https://www.olympedia.org/results/15000552)",Jakara Anthony (https://www.olympedia.org/athletes/136680),AUS (https://www.olympedia.org/countries/AUS),Jaelin Kauf (https://www.olympedia.org/athletes/138286),USA (https://www.olympedia.org/countries/USA),Liz Lemley (https://www.olympedia.org/athletes/1806313),USA (https://www.olympedia.org/countries/USA),1
60,Freestyle Skiing,"Team Aerials, Mixed (https://www.olympedia.org/results/15000644)",United States,USA (https://www.olympedia.org/countries/USA),Switzerland,SUI (https://www.olympedia.org/countries/SUI),People's Republic of China,CHN (https://www.olympedia.org/countries/CHN),1
61,Ice Hockey,"Ice Hockey, Men (https://www.olympedia.org/results/15000700)",United States,USA (https://www.olympedia.org/countries/USA),Canada,CAN (https://www.olympedia.org/countries/CAN),Finland,FIN (https://www.olympedia.org/countries/FIN),1
62,Ice Hockey,"Ice Hockey, Women (https://www.olympedia.org/results/15000740)",United States,USA (https://www.olympedia.org/countries/USA),Canada,CAN (https://www.olympedia.org/countries/CAN),Switzerland,SUI (https://www.olympedia.org/countries/SUI),1
63,Luge,"Singles, Men (https://www.olympedia.org/results/15000800)",Max Langenhan (https://www.olympedia.org/athletes/148431),GER (https://www.olympedia.org/countries/GER),Jonas Müller (https://www.olympedia.org/athletes/156075),AUT (https://www.olympedia.org/countries/AUT),Dominik Fischnaller (https://www.olympedia.org/athletes/127946),ITA (https://www.olympedia.org/countries/ITA),1
64,Luge,"Doubles, Men (https://www.olympedia.org/results/15000807)",Italy 1,ITA (https://www.olympedia.org/countries/ITA),Austria 1,AUT (https://www.olympedia.org/countries/AUT),Germany 1,GER (https://www.olympedia.org/countries/GER),1
65,Luge,"Singles, Women (https://www.olympedia.org/results/15000810)",Julia Taubitz (https://www.olympedia.org/athletes/148430),GER (https://www.olympedia.org/countries/GER),Elīna Bota (https://www.olympedia.org/athletes/148630),LAT (https://www.olympedia.org/countries/LAT),Ashley Farquharson (https://www.olympedia.org/athletes/2302054),USA (https://www.olympedia.org/countries/USA),1
66,Luge,"Doubles, Women (https://www.olympedia.org/results/15000817)",Italy,ITA (https://www.olympedia.org/countries/ITA),Germany,GER (https://www.olympedia.org/countries/GER),Austria,AUT (https://www.olympedia.org/countries/AUT),1
67,Luge,"Team Relay, Mixed (https://www.olympedia.org/results/15000820)",Germany,GER (https://www.olympedia.org/countries/GER),Austria,AUT (https://www.olympedia.org/countries/AUT),Italy,ITA (https://www.olympedia.org/countries/ITA),1
68,Nordic Combined,"Normal Hill / 10 km, Individual, Men (https://www.olympedia.org/results/15000830)",Jens Lurås Oftebro (https://www.olympedia.org/athletes/148708),NOR (https://www.olympedia.org/countries/NOR),Johannes Lamparter (https://www.olympedia.org/athletes/147869),AUT (https://www.olympedia.org/countries/AUT),Eero Hirvonen (https://www.olympedia.org/athletes/137145),FIN (https://www.olympedia.org/countries/FIN),1
69,Nordic Combined,"Large Hill / 10 km, Individual, Men (https://www.olympedia.org/results/15000833)",Jens Lurås Oftebro (https://www.olympedia.org/athletes/148708),NOR (https://www.olympedia.org/countries/NOR),Johannes Lamparter (https://www.olympedia.org/athletes/147869),AUT (https://www.olympedia.org/countries/AUT),Ilkka Herola (https://www.olympedia.org/athletes/127694),FIN (https://www.olympedia.org/countries/FIN),1
70,Nordic Combined,"Team, Men (https://www.olympedia.org/results/15000836)",Norway,NOR (https://www.olympedia.org/countries/NOR),Finland,FIN (https://www.olympedia.org/countries/FIN),Austria,AUT (https://www.olympedia.org/countries/AUT),1
71,Short Track Speed Skating,"500 metres, Men (https://www.olympedia.org/results/15000880)",Steven Dubois (https://www.olympedia.org/athletes/148016),CAN (https://www.olympedia.org/countries/CAN),Melle van 't Wout (https://www.olympedia.org/athletes/156926),NED (https://www.olympedia.org/countries/NED),Jens van 't Wout (https://www.olympedia.org/athletes/148681),NED (https://www.olympedia.org/countries/NED),1
72,Short Track Speed Skating,"1,000 metres, Men (https://www.olympedia.org/results/15000901)",Jens van 't Wout (https://www.olympedia.org/athletes/148681),NED (https://www.olympedia.org/countries/NED),Sun Long (https://www.olympedia.org/athletes/148134),CHN (https://www.olympedia.org/countries/CHN),In Jong-Eon (https://www.olympedia.org/athletes/156852),KOR (https://www.olympedia.org/countries/KOR),1
73,Short Track Speed Skating,"1,500 metres, Men (https://www.olympedia.org/results/15000922)",Jens van 't Wout (https://www.olympedia.org/athletes/148681),NED (https://www.olympedia.org/countries/NED),Hwang Dae-Heon (https://www.olympedia.org/athletes/137644),KOR (https://www.olympedia.org/countries/KOR),Roberts Krūzbergs (https://www.olympedia.org/athletes/148636),LAT (https://www.olympedia.org/countries/LAT),1
74,Short Track Speed Skating,"5,000 metres Relay, Men (https://www.olympedia.org/results/15000937)",Netherlands,NED (https://www.olympedia.org/countries/NED),Republic of Korea,KOR (https://www.olympedia.org/countries/KOR),Italy,ITA (https://www.olympedia.org/countries/ITA),1
75,Short Track Speed Skating,"500 metres, Women (https://www.olympedia.org/results/15000944)",Xandra Velzeboer (https://www.olympedia.org/athletes/148679),NED (https://www.olympedia.org/countries/NED),Arianna Fontana (https://www.olympedia.org/athletes/109931),ITA (https://www.olympedia.org/countries/ITA),Courtney Sarault (https://www.olympedia.org/athletes/148015),CAN (https://www.olympedia.org/countries/CAN),1
76,Short Track Speed Skating,"1,000 metres, Women (https://www.olympedia.org/results/15000965)",Xandra Velzeboer (https://www.olympedia.org/athletes/148679),NED (https://www.olympedia.org/countries/NED),Courtney Sarault (https://www.olympedia.org/athletes/148015),CAN (https://www.olympedia.org/countries/CAN),Kim Gil-Ri (https://www.olympedia.org/athletes/156835),KOR (https://www.olympedia.org/countries/KOR),1
77,Short Track Speed Skating,"1,500 metres, Women (https://www.olympedia.org/results/15000986)",Kim Gil-Ri (https://www.olympedia.org/athletes/156835),KOR (https://www.olympedia.org/countries/KOR),Choi Min-Jeong (https://www.olympedia.org/athletes/137639),KOR (https://www.olympedia.org/countries/KOR),Corie Stoddard (https://www.olympedia.org/athletes/149169),USA (https://www.olympedia.org/countries/USA),1
78,Short Track Speed Skating,"3,000 metres Relay, Women (https://www.olympedia.org/results/15001001)",Republic of Korea,KOR (https://www.olympedia.org/countries/KOR),Italy,ITA (https://www.olympedia.org/countries/ITA),Canada,CAN (https://www.olympedia.org/countries/CAN),1
79,Short Track Speed Skating,"2,000 metres Relay, Mixed (https://www.olympedia.org/results/15001008)",Italy,ITA (https://www.olympedia.org/countries/ITA),Canada,CAN (https://www.olympedia.org/countries/CAN),Belgium,BEL (https://www.olympedia.org/countries/BEL),1
80,Skeleton,"Skeleton, Men (https://www.olympedia.org/results/15000850)",Matt Weston (https://www.olympedia.org/athletes/148367),GBR (https://www.olympedia.org/countries/GBR),Axel Jungk (https://www.olympedia.org/athletes/137323),GER (https://www.olympedia.org/countries/GER),Christopher Grotheer (https://www.olympedia.org/athletes/137322),GER (https://www.olympedia.org/countries/GER),1
81,Skeleton,"Skeleton, Women (https://www.olympedia.org/results/15000857)",Janine Flock (https://www.olympedia.org/athletes/127373),AUT (https://www.olympedia.org/countries/AUT),Susanne Kreher (https://www.olympedia.org/athletes/156571),GER (https://www.olympedia.org/countries/GER),Jacqueline Pfeifer (https://www.olympedia.org/athletes/137320),GER (https://www.olympedia.org/countries/GER),1
82,Skeleton,"Team, Mixed (https://www.olympedia.org/results/15000864)",Great Britain 1,GBR (https://www.olympedia.org/countries/GBR),Germany 1,GER (https://www.olympedia.org/countries/GER),Germany 2,GER (https://www.olympedia.org/countries/GER),1
83,Ski Jumping,"Normal Hill, Individual, Men (https://www.olympedia.org/results/15001050)",Philipp Raimund (https://www.olympedia.org/athletes/156623),GER (https://www.olympedia.org/countries/GER),Kacper Tomasiak (https://www.olympedia.org/athletes/1807027),POL (https://www.olympedia.org/countries/POL),Ren NikaidoGregor Deschwanden (https://www.olympedia.org/athletes/156801),JPNSUI (https://www.olympedia.org/countries/JPN),1
